business_name,business_phone,email_1,email_2,business_website,sub_types,street,city,state,postal_code,facebook,linkedin
"Integrated Proteins, LLC",+1 816-819-1114,ty@integrated-pro.com,rot@integrated-pro.com,https://www.integrated-pro.com/,Feed manufacturer,902 Lafayette St,St Joseph,Missouri,64503,,
BioZyme Inc.,+1 816-238-3326,cfeiden@biozymeinc.com,bbayless@biozymeinc.com,https://biozymeinc.com/,"Feed manufacturer, Agricultural service, Manufacturer",6010 Stockyards Expy,St Joseph,Missouri,64504,,http://www.linkedin.com/company/1781751
Stevens Feed of Manheim,+1 717-665-2186,delvin@stevensfeed.com,info@stevensfeed.com,http://stevensfeed.com/,Feed manufacturer,63 New Charlotte St,Manheim,Pennsylvania,17545,https://www.facebook.com/people/Stevens-Feed-Mill-of-Rural-Retreat/100086971491520/,https://www.linkedin.com/company/stevens-feed-mill-inc
Feed Products South Inc,+1 314-843-7300,shayes@bruceoakley.com,sclapp@bruceoakley.com,https://bruceoakley.com/divisions/fp&s/,"Feed manufacturer, Animal feed store",1024 Eagle Park Rd,Madison,Illinois,62060,,https://www.linkedin.com/company/bruce-oakley-inc
Cold Copper Commodities Company LLC,+1 512-756-7264,info@coldcoppercommodities.com,,http://www.coldcoppercommodities.com/,Feed manufacturer,1100 S Water St,Burnet,Texas,78611,,
Mountaire Farms Feed Mill - Frankford,+1 302-732-6611,khalsted@mountaire.com,tjohnson@mountaire.com,https://mountaire.com/,Feed manufacturer,11 Daisey St,Frankford,Delaware,19945,https://www.facebook.com/MountaireFarms,http://linkedin.com/company/mountaire-farms-of-delmarva-inc.
Stevens Feed Mill of Rural Retreat,+1 276-686-5121,delvin@stevensfeed.com,info@stevensfeed.com,https://stevensfeed.com/,"Feed manufacturer, Animal feed store",208 E Baumgardner Ave,Rural Retreat,Virginia,24368,https://www.facebook.com/people/Stevens-Feed-Mill-of-Rural-Retreat/100086971491520/,https://www.linkedin.com/company/stevens-feed-mill-inc
Protein Products Inc,+1 662-569-3396,llary@inetium.com,,https://proteinproductsinc.com/,Feed manufacturer,1042 Hwy 3,Sunflower,Mississippi,38778.0,,https://www.linkedin.com/company/protein-products-inc
Fishbelt Feeds Inc,+1 662-246-5065,,,,Feed manufacturer,33 Moorhead Itta Bena Rd,Moorhead,Mississippi,38761.0,,
MARS PETCARE - IAMS,+1 419-943-4268,chrisie.kramer@iams.com,jeff.greene@iams.com,https://www.iams.com/,Feed manufacturer,3700 State Rte 65,Leipsic,Ohio,45856.0,https://www.facebook.com/IAMS,http://www.linkedin.com/company/6682282
Nelson Tubs LLC/TechMix LLC,+1 320-626-0019,info@nelsontubs.com,,https://www.nelsontubs.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13268203698701664097,Feed manufacturer,961 1st St,Dassel,Minnesota,55325,,
MFA Plant Foods Division,+1 417-532-4600,,,,Feed manufacturer,1201 Beck Ln,Lebanon,Missouri,65536,,
LaBudde Group,+1 989-868-3839,joe@labudde.com,rich@labudde.com,https://www.labudde.com/,Feed manufacturer,8586 Sanilac Rd,Vassar,Michigan,48768,http://facebook.com/labuddegroup,https://www.linkedin.com/company/labudde-group-incorporated
Pilgrim's Pride Corporation,+1 770-537-6424,zach.gall@pilgrims.com,mitchell.lucas@pilgrims.com,https://www.pilgrims.com/,Feed manufacturer,1 Waco School Rd,Tallapoosa,Georgia,30176,http://www.facebook.com/pilgrimschicken,https://www.linkedin.com/company/pilgrims-corp
River valley Organics,+1 479-497-1616,,,,Feed manufacturer,277 Co Rd 3020,Hartman,Arkansas,72840,,
WCleckLLC,+1 717-436-6603,,,,"Feed manufacturer, Service establishment",,,,,,
Koch Foods Feedmill,+1 601-732-1797,,,,"Feed manufacturer, Store",278 Herring Rd,Morton,Mississippi,39117,,
Old Mill Inc.,+1 802-524-0076,,,,Feed manufacturer,79 Walnut St,St Albans City,Vermont,05478,,
Eastern Oregon Processing,+1 541-481-2081,,,,Feed manufacturer,77455 Paterson Ferry Rd,Irrigon,Oregon,97844,,
Fermented Nutrition,+1 920-845-5564,ssneed@fermented-nutrition.com,dmlostek@fermented-nutrition.com,http://www.fermented-nutrition.com/,Feed manufacturer,407 4th St,Luxemburg,Wisconsin,54217,,https://www.linkedin.com/company/fermented-nutrition-corporation
Livestock Nutrition Center (LNC) - Tenaha,+1 936-248-2010,,,,Feed manufacturer,7665 US-96 North,Tenaha,Texas,75974,,
Gancs Farms,+1 304-993-1183,,,,Feed manufacturer,156 First Creek Rd,Sissonville,West Virginia,25320,,
Chemlock Nutrition,+1 513-770-0577,answers@chemlocknutrition.com,,https://chemlocknutrition.com/,"Feed manufacturer, Dairy",9100 W Chester Towne Centre Rd Drive,West Chester Township,Ohio,45069,,http://linkedin.com/company/chemlock-nutrition
Skretting,+1 435-277-2100,,,http://www.skretting.us/,Feed manufacturer,712 E 2400 N,Tooele,Utah,84074,,
Stallard & Barrett Inc,+1 402-826-2171,,,https://www.facebook.com/profile.php?id=100090905564480,Feed manufacturer,375 County Rd 2500,Crete,Nebraska,68333,,
Darling International,+1 563-242-9200,kkage@darlingii.com,trichter@darlingii.com,https://www.darlingii.com/,Feed manufacturer,1423 Beaver Channel Pkwy,Clinton,Iowa,52732,https://www.facebook.com/darlingingredients/,https://www.linkedin.com/company/valley-proteins
Seaboard Foods - Optima Feed Mill,+1 580-338-4701,david_eaheart@seaboardfoods.com,david.eaheart@seaboardfoods.com,https://www.seaboardfoods.com/,Feed manufacturer,1641 Mile 38 Optima Town,Guymon,Oklahoma,73942,https://www.facebook.com/sbfoods/,https://www.linkedin.com/company/seaboard-foods
AgPack Nutrition LLC,+1 918-729-4158,razan@agpacknutrition.com,,https://www.linkedin.com/company/agpacknutrition/,Feed manufacturer,1392 Lloyd Cotton Sloan,Westville,Oklahoma,,https://www.facebook.com/NOAAFisheries,
Tyson Foods Feed Mill- Westville,+1 918-723-5091,tysonir@tyson.com,gary.mickelson@tyson.com,http://www.tyson.com/,"Feed manufacturer, Animal feed store, Food products supplier",Ross Swimmer Rd #1,Westville,Oklahoma,74965,http://facebook.com/tysononsite,http://www.linkedin.com/company/9111741
Cattle-Lac Liquids,+1 940-665-6872,,,http://www.cattle-lac.com/,Feed manufacturer,1800 N Dixon St,Gainesville,Texas,76240,,
Gothenburg Feed Products,+1 308-537-3605,,,,"Feed manufacturer, Organic farm",1405 2nd Ave,Gothenburg,Nebraska,69138.0,,
"ReConserve of Texas, Inc.",+1 214-339-4755,bcoffey@reconserve.com,jvangro@reconserve.com,http://reconserve.com/,Feed manufacturer,3610 Duncanville Rd,Dallas,Texas,75236,,http://www.linkedin.com/company/9870245
Hallway Feeds,+1 859-255-7602,jeff@hallwayfeeds.com,stephanie@hallwayfeeds.com,http://www.hallwayfeeds.com/,"Feed manufacturer, Animal feed store",251 W Loudon Ave,Lexington,Kentucky,40508,https://www.facebook.com/HallwayFeeds/,https://www.linkedin.com/company/hallway-feeds
"Thee Old Mill, LLC",+1 517-759-3170,office@theeoldmill.com,,https://www.theeoldmillstores.com/,"Feed manufacturer, Boot store, Farm, Animal feed store, Paint store, Pet store, Agricultural Seed Store",507 College Ave,Adrian,Michigan,49221,,
Sunshine Mills Inc,+1 256-356-9541,bclark@sunshinemills.com,eclements@sunshinemills.com,http://www.sunshinemills.com/,"Feed manufacturer, Pet supply store",500 6th St SW,Red Bay,Alabama,35582,https://www.facebook.com/sunshinemills/,http://linkedin.com/company/sunshine-mills-inc.
Hill's Pet Nutrition,+1 785-354-8340,renaud_voisin@hillspet.com,anne-elisabeth_loks@hillspet.com,http://www.hillspet.com/,Feed manufacturer,320 NE Crane St,Topeka,Kansas,66603,https://www.facebook.com/HillsPet/,https://www.linkedin.com/company/hill%27s-pet-nutrition
Diamond W Natural Feeds,+1 254-583-1109,,,,Feed manufacturer,219 6th St,Rosebud,Texas,76570,,
Columbia Farms of Georgia - House of Raeford Farms,+1 229-314-8297,michael.teachey@houseofraeford.com,chan.windham@houseofraeford.com,https://houseofraeford.com/,Feed manufacturer,4949 GA-90,Oglethorpe,Georgia,31068,https://www.facebook.com/HouseOfRaefordFarms/,http://linkedin.com/company/house-of-raeford-farms-llc
ADM Specialty Grains,+1 806-272-7565,,,,Feed manufacturer,107 W Ithaca St,Muleshoe,Texas,79347,,
Sun Classics LLC,+1 252-746-2818,,,,Feed manufacturer,402 W Fire Tower Rd,Winterville,North Carolina,28590,,
Buck's@ Sunrise,+1 601-329-3021,,,,Feed manufacturer,243 Sunrise Rd,Petal,Mississippi,39465,,
El Granero Feed & Grain,+1 760-713-5626,,,,Feed manufacturer,11776 Sheep Creek Rd,Phelan,California,92371,,
Agridyne LLC,+1 402-874-9553,ajones@mix30.com,asandell@mix30.com,http://www.mix30.com/,Feed manufacturer,520 N 1st St,Nebraska City,Nebraska,68410,https://www.facebook.com/liquidfeed,http://linkedin.com/company/mix-30
Nichols,+1 432-559-0151,,,,Feed manufacturer,247 Ranch Rd 3334,Saragosa,Texas,79780,,
J & J Feeds & Needs,+1 814-849-0175,joshlesniak@yahoo.com,ethan.fleeger5@gmail.com,https://jandjfeedsandneeds.com/,Feed manufacturer,135 Allegheny Blvd,Brookville,Pennsylvania,15825,,
Adkins mill farm,+1 606-923-7695,,,,Feed manufacturer,142 Chapel Rd,Louisa,Kentucky,41230,,
Belstra Milling Co,+1 219-987-4343,malcolm@belstramilling.com,timothy@belstramilling.com,http://www.belstramilling.com/,"Feed manufacturer, Livestock producer",424 15th St SE,De Motte,Indiana,46310,https://www.facebook.com/BelstraMilling/,http://linkedin.com/company/belstra-milling-company
Wauregan Grain Co,+1 860-774-4901,,,,Feed manufacturer,35 Depot Rd,Wauregan,Connecticut,06387,,
Poulin Grain Inc,+1 800-334-6731,pmartin@poulingrain.com,mtetreault@poulingrain.com,https://www.poulingrain.com/,Feed manufacturer,3916 US-5,Derby,Vermont,05829,https://www.facebook.com/Thehayloftcoram/,http://www.linkedin.com/company/1762455
Star Milling Co.,+1 951-657-3143,gcarls@starmilling.com,bill_cramer@starmilling.com,https://www.starmilling.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"Feed manufacturer, Animal feed store, Mill",23901 Water St,Perris,California,92570,https://www.facebook.com/starmilling,http://www.linkedin.com/company/2793434
Green Mountain Feeds,+1 802-234-6278,edutil@greenmountainfeeds.com,joe@ormsbys.com,http://www.greenmountainfeeds.com/,"Feed manufacturer, Animal feed store, Home goods store",65 Main St,Bethel,Vermont,05032,,http://www.linkedin.com/company/4556005
Tyson Foods Feed Mill- Franklin,+1 270-598-5100,legalprivacy@tyson.com,localgrainservices@tyson.com,http://localgrainservices.com/,Feed manufacturer,3150 Nashville Rd,Franklin,Kentucky,42134,,
SmartFeeds,+1 229-200-0189,info@smartfeedsusa.com,,http://smartfeedsusa.com/,"Feed manufacturer, Service establishment",,,,,,
"Nutrition 101, LLC",+1 765-778-1101,jobs@101inc.com,accounting@101inc.com,https://101.us/,"Feed manufacturer, Nutritionist, Recycling center, Trucking company",4791 900 S,Pendleton,Indiana,46064,https://www.facebook.com/101Inc/,https://www.linkedin.com/company/nutrition101
Celebration Feeds,+1 615-274-2661,info@celebrationfeeds.com,sshultise@celebrationfeeds.com,http://celebrationfeeds.com/,"Feed manufacturer, Animal feed store",10321 Rockvale Rd,Rockvale,Tennessee,37153,https://www.facebook.com/735110643206994,
JDH,+1 208-536-2405,amcgrain@jdhco.com,,https://www.jdhco.com/,"Feed manufacturer, Mill",1999 N Frontage Rd,Wendell,Idaho,83355,https://www.facebook.com/JDHeiskell,https://www.linkedin.com/company/j.d.-heiskell
J D Heiskell & Co,+1 208-536-2507,jrodriguez@heiskell.com,trumsey@heiskell.com,http://www.heiskell.com/,Feed manufacturer,,Wendell,Idaho,,https://www.facebook.com/JDHeiskell/,http://www.linkedin.com/company/1074967
Muenster Milling FD,+1 940-759-2287,info@muensterpet.com,privacy@muensterpet.com,https://muensterpet.com/,Feed manufacturer,2269 Masch Branch Rd,Denton,Texas,76207,https://www.facebook.com/MuensterPetFoods/,
Eastland Feed And Grain,+1 866-228-9808,a.coulthard@efgi.net,greatwallofrescue@efgi.net,http://www.efgi.net/,"Feed manufacturer, Agricultural service, Animal feed store, Grain elevator",600 W 17th St,Monroe,Wisconsin,53566,,https://www.linkedin.com/company/eastland-feed-and-grain-inc
Anderson Farms,+1 318-322-5150,,,http://andersonfarms.biz/contact/,Feed manufacturer,810 Mansfield Rd,Monroe,Louisiana,71202,,
JDH,+1 559-757-3135,amcgrain@jdhco.com,,http://www.jdhco.com/,"Feed manufacturer, Mill",11518 Rd 120,Pixley,California,93256,https://www.facebook.com/JDHeiskell,https://www.linkedin.com/company/j.d.-heiskell
Tyson Foods Feed Mill- South Fulton,+1 731-479-8996,legalprivacy@tyson.com,localgrainservices@tyson.com,http://localgrainservices.com/,"Feed manufacturer, Animal feed store",5100 Tim Rice Rd,South Fulton,Tennessee,38257,,
Mid South Milling,+1 479-782-5705,,,,Feed manufacturer,1717 Ballman Rd,Fort Smith,Arkansas,72901,,
Bachoco USA Feed Mill - Fort Smith,+1 800-635-9441,christina.williams@okfoods.com,jschuleupner@okfoods.com,https://okfoods.com/,Feed manufacturer,700 B St S,Fort Smith,Arkansas,72901,https://www.facebook.com/okfoodsinc,https://www.linkedin.com/company/ok-foods
Pilgrim's Feed Mill,+1 936-560-3901,,,,Feed manufacturer,2842 FM1275,Nacogdoches,Texas,75961,,
Livestock Nutrition Center,+1 918-208-0029,daneeh@lnc-online.com,jjansen@lnc-online.com,http://www.lnc-online.com/,Feed manufacturer,301 SE Broadway,Keota,Oklahoma,74941,https://www.facebook.com/LivestockNutritionCenter/,http://www.linkedin.com/company/4775165
"Sunbird, Inc. (Specialty Plant)",+1 605-353-1321,info@sunbird-inc.com,dailymarkets@sunbird-inc.com,https://www.sunbird.global/,"Feed manufacturer, Agricultural service, Grain elevator, Manufacturer",1815 US-14,Huron,South Dakota,57350,,
Peco Farms Inc,+1 205-364-2111,clogan@pecofoods.com,tpierce@pecofoods.com,https://pecofoods.com/,Feed manufacturer,,Gordo,Alabama,35466,https://www.facebook.com/485569631629708,http://linkedin.com/company/peco-foods-of-mississippi-inc
Rover's Choice,+1 707-440-9365,paul@roverschoice.com,rover@roverschoice.com,http://roverschoice.com/,Feed manufacturer,3750 Harris St,Eureka,California,95503,https://www.facebook.com/roverschoice,
"Integrated Proteins, LLC",+1 281-766-0361,ty@integrated-pro.com,rot@integrated-pro.com,http://integrated-pro.com/,Feed manufacturer,4001 Oscar Nelson Jr Dr Building D,Baytown,Texas,77523,,https://www.linkedin.com/company/integrated-proteins-llc
Pilgrim's Pride Corporation,+1 870-845-2440,zach.gall@pilgrims.com,mitchell.lucas@pilgrims.com,http://www.pilgrims.com/,"Feed manufacturer, Food products supplier",478 highway 369 north,Nashville,Arkansas,71852,http://www.facebook.com/pilgrimschicken,https://www.linkedin.com/company/pilgrims-corp
Scoular Live Oak,,snutt@scoular.com,dspears@scoular.com,https://www.scoular.com/,Feed manufacturer,9282 97 Ln,Live Oak,Florida,32060,https://www.facebook.com/thescoularcompany/,https://www.linkedin.com/company/the-scoular-company
Ceres Solutions,+1 231-924-3851,mike.titus@keystonecoop.com,,https://www.keystonecoop.com/,Feed manufacturer,1484 E Washington St,White Cloud,Michigan,49349,https://www.facebook.com/KeystoneCooperativeInc,https://www.linkedin.com/company/keystone-cooperative
Braswell Family Farms Mill,+1 252-459-2143,info@braswellfamilyfarms.com,nfo@braswellfamilyfarms.com,https://www.braswellfamilyfarms.com/,"Feed manufacturer, Mill",105 E Cross St,Nashville,North Carolina,27856,http://www.facebook.com/braswellfamilyfarms/,http://www.linkedin.com/company/5355347
Wayne-Sanderson Farms South Alabama Feed Mill,+1 334-443-0600,justin.mueller@bbdo.com,,https://waynesandersonfarms.com/,Feed manufacturer,1185 Co Rd 18,Ozark,Alabama,36360,https://www.facebook.com/WayneSandersonFarms/,https://www.linkedin.com/company/waynesandersonfarms
Tyson Foods Feed Mill- Crewe,+1 434-645-7791,legalprivacy@tyson.com,localgrainservices@tyson.com,http://localgrainservices.com/,Feed manufacturer,1938 Patrick Henry Hwy,Jetersville,Virginia,23083,,
Tyson Feed Mill,+1 336-651-2818,,,,Feed manufacturer,8201 Elkin Hwy,Roaring River,North Carolina,28669,,
Star Blends Sparta Mill,+1 608-269-1515,customerservice@starblends.com,,https://www.starblends.com/?utm_source=gbpspartamill&utm_medium=organic&utm_campaign=localmaps,"Feed manufacturer, Agricultural Product Wholesaler, Agricultural production, Agricultural service",1919 Riley Rd,Sparta,Wisconsin,54656,https://www.facebook.com/StarBlendsllc,https://www.linkedin.com/company/star-blends-llc
Star Blends Office,,customerservice@starblends.com,,https://www.starblends.com/?utm_source=gbpspartaoffice&utm_medium=organic&utm_campaign=localmaps,Feed manufacturer,2350 Commercial Dr #1,Sparta,Wisconsin,54656,https://www.facebook.com/StarBlendsllc,https://www.linkedin.com/company/star-blends-llc
Kothmann's Feed & Country Store,+1 325-396-4521,,,,"Feed manufacturer, Farm shop",906 US-190,Menard,Texas,76859,,
Pilgrim's Pride Feed Mill,+1 770-533-4854,,,,"Feed manufacturer, Animal feed store",979 Bradford St Ext,Gainesville,Georgia,30501,,
KALMBACH FEEDS DBA WARE MILLING,+1 662-456-9032,c.bennett@waremilling.net,r.ware@waremilling.com,https://www.waremilling.net/%20%20%20%20www.kalmbachfeeds.com,"Feed manufacturer, Grain elevator, Store",150 Ware Dr,Houston,Mississippi,38851,,
Tyson Foods Local Grain Services,+1 844-816-8579,legalprivacy@tyson.com,localgrainservices@tyson.com,https://www.localgrainservices.com/,"Feed manufacturer, Grain elevator",2200 W Don Tyson Pkwy,Springdale,Arkansas,72762,,
Odon Feed & Grain Inc.,+1 812-636-7392,,,,Feed manufacturer,500 S East St,Odon,Indiana,47562,,
Peco Foods,+1 870-793-4466,clogan@pecofoods.com,tpierce@pecofoods.com,https://pecofoods.com/,Feed manufacturer,318 N Locust Pl,Newark,Arkansas,72562,https://www.facebook.com/485569631629708,http://linkedin.com/company/peco-foods-of-mississippi-inc
Furst-McNess Company - Corporate Office,+1 800-435-5100,todd.nicklaus@mcness.com,tiffany.england@mcness.com,http://www.mcness.com/,Feed manufacturer,1252 Bell Valley Rd Suite 220,Rockford,Illinois,61108,https://www.facebook.com/Furst-McNess-Company-182809978421406/,http://www.linkedin.com/company/3344054
Perdue AgriBusiness - Binghamton Blending Protein Plant,+1 607-724-2210,consumerinfopf@cybercrs.net,dmca@perdue.com,https://www.perdueanimalnutrition.com/,Feed manufacturer,44 Montgomery St,Binghamton,New York,13901,,
Sunshine Mills Inc,+1 434-476-1451,bclark@sunshinemills.com,eclements@sunshinemills.com,https://www.sunshinemills.com/,Feed manufacturer,100 Sunshine Dr,Halifax,Virginia,24558,https://www.facebook.com/sunshinemills/,http://linkedin.com/company/sunshine-mills-inc.
Crystal Farms Inc,+1 770-536-6033,,,,Feed manufacturer,3611 Old Oakwood Rd,Oakwood,Georgia,30566,,
Ag Processing Aberdeen,+1 605-626-9005,mcaswell@agp.com,jhills@agp.com,https://www.agp.com/,"Feed manufacturer, Animal feed store",4815 8th Ave NE,Aberdeen,South Dakota,57401,https://www.facebook.com/439967499366884,https://www.linkedin.com/company/ag-processing-inc
American Family Feed Company,+1 800-965-1443,,,https://www.americanfamilyfeed.com/,Feed manufacturer,960 Sixth St,Norco,California,92860,,
Zink Family Farms and Feed (Non-GMO Animal Feeds),+1 937-620-5373,,,,Feed manufacturer,5068 National Rd,Clayton,Ohio,45315,,
Bio-Vet Inc,+1 800-246-8381,chris.starr@bio-vet.com,julie.wade@bio-vet.com,https://www.bio-vet.com/,"Feed manufacturer, Dairy Products Supplier, Animal feed store, Veterinarian, Vitamin & supplements store",300 Ernie Dr,Barneveld,Wisconsin,53507,https://www.facebook.com/biovetinnovationatwork/,
Phoenix Feeds & Nutrition,+1 802-453-6684,cnewton@phoenixfeeds.net,shane@phoenixfeeds.net,https://www.phoenixfeeds.net/,Feed manufacturer,5482 Ethan Allen Hwy,New Haven,Vermont,05472,,
Sanderson Farms Feed Mill,+1 430-235-2101,chang@sandersonfarms.com,cbarnes@sandersonfarms.com,http://www.sandersonfarms.com/,Feed manufacturer,"3130 SE, East Loop 564",Mineola,Texas,75773,https://www.facebook.com/SandersonFarmsChicken,http://www.linkedin.com/company/106472
Mid-South Feeds Inc,+1 912-632-7603,info@mid-southfeeds.com,,http://www.mid-southfeeds.com/,"Feed manufacturer, Animal feed store",421 Market St,Alma,Georgia,31510,,
Howlett Farms - Geneva Mill,+1 585-734-1920,mbell@howlettfarms.com,,http://www.patobrienfeeds.com/,"Feed manufacturer, Professional services",4830 Pre Emption Rd,Geneva,New York,14456,,
Denkavit USA,+1 315-604-4400,v.ledur@denkavit.com,privacy@denkavit.com,http://www.denkavit.com/usa,Feed manufacturer,20 Eagle Dr,Auburn,New York,13021,,https://www.linkedin.com/company/denkavit-nederland-bv
Lewiston Feed & Produce,+1 507-523-2196,,,,Feed manufacturer,105 E Main St,Lewiston,Minnesota,55952,,
LF Feeds LLC,+1 501-304-4323,,,,Feed manufacturer,510 Tomahawk Ln,Bismarck,Arkansas,71929,,
Darling Ingredients Inc. - Darpro Solutions,+1 903-448-7800,kkage@darlingii.com,trichter@darlingii.com,http://www.darlingii.com/,Feed manufacturer,834 FM 227 East,Grapeland,Texas,75844,https://www.facebook.com/darlingingredients/,https://www.linkedin.com/company/valley-proteins
Central Mink Foods Inc,+1 715-748-3188,,,,Feed manufacturer,651 S Whelen Ave,Medford,Wisconsin,54451,,
"Quality Plus Feeds, Inc.",+1 319-469-3167,l.menke@qualityplusfeedinc.com,s.moeller@qualityplusfeedinc.com,http://www.qualityplusfeedinc.com/,"Feed manufacturer, Animal feed store, Grain elevator",2033 Locust St,St Paul,Iowa,52657,https://www.facebook.com/489587798477553,http://www.linkedin.com/company/5972987
Premier Feeds,+1 503-884-6680,,,,"Feed manufacturer, Livestock producer",11039 Hazelgreen Rd NE,Silverton,Oregon,97381,,
Heartland Organics LLC,+1 260-343-1747,,,http://heartlandorganics.farm/,"Feed manufacturer, Grain elevator",302 E Lafayette St,LaGrange,Indiana,46761,https://www.facebook.com/MichianaFeed,
"Koffmann Industries, LLC",+1 303-862-7670,alex.k@koffmannindustries.com,lvanbleat@koffmannindustries.com,https://www.koffmannindustries.com/,Feed manufacturer,11027 S Pikes Peak Dr STE 205,Parker,Colorado,80138,,https://www.linkedin.com/company/koffmann-industries
Vit-A-Zine Farm Supply,+1 816-580-4995,mbriegel@vit-a-zine.com,info@vit-a-zine.com,http://vit-a-zine.com/,"Feed manufacturer, Agricultural service, Dairy Products Supplier, Farm equipment supplier, Fence supply store, Grain elevator, Pet supply store",624 N Pennsylvania Ave,Lawson,Missouri,64062,https://www.facebook.com/1897506087151994,
Associated Feed,,mdores@associatedfeed.com,lwooley@associatedfeed.com,http://associatedfeed.com/,Feed manufacturer,2944 Geer Rd,Hughson,California,95326,https://www.facebook.com/associated.feed/,http://www.linkedin.com/company/1520010
Strauss Feeds,+1 920-261-7882,dcatherman@straussfeeds.com,dgrant@straussfeeds.com,https://www.straussfeeds.com/,"Feed manufacturer, Agricultural service, Animal feed store",W7507 Provimi Rd,Watertown,Wisconsin,53098,https://www.facebook.com/StraussFeeds/,http://www.linkedin.com/company/3936208
"Integrated Proteins, LLC",+1 816-702-8600,ty@integrated-pro.com,rot@integrated-pro.com,https://www.integrated-pro.com/,Feed manufacturer,1333 NW Vivion Rd Suite 120,Kansas City,Missouri,64118,,
Miller poultry,+1 574-831-5988,,,,Feed manufacturer,19227 Co Rd 146,New Paris,Indiana,46553,,
Cowboy's Choice Feeds,+1 530-237-0611,,,https://cowboyschoicefeeds.com/,Feed manufacturer,1131 CA-162,Butte City,California,95920,,
"Zutat Feed Solutions, LLC",+1 815-692-8490,office@zutatfeedsolutions.com,lukez@zutatfeedsolutions.com,https://www.zutatfeedsolutions.com/,Feed manufacturer,7794 N 3350 E Rd,Chatsworth,Illinois,60921,,
Fermentation Experts Inc,+1 605-338-9775,monte@fermentationexperts.com,info@fermentationexperts.com,http://www.fermentationexperts.com/,Feed manufacturer,1201 N Ellis Rd #7055,Sioux Falls,South Dakota,57107,,https://www.linkedin.com/company/18241263/
Rio Ranch Supply Co,+1 507-637-0733,ryanp@rionutrition.net,amberw@rionutrition.net,http://www.rionutrition.net/,Feed manufacturer,816 Northwood Dr,Redwood Falls,Minnesota,56283,https://www.facebook.com/RioNutrition.net/,http://www.linkedin.com/company/10566308
Rice Bran,+1 870-723-6758,,,,Feed manufacturer,,Hermitage,Arkansas,71647,,
CPC Carolina Distributing,+1 919-735-1924,,,,"Feed manufacturer, Hardware store",1006 N George St,Goldsboro,North Carolina,27530,,
Feed Genius,+1 507-227-1995,john@feedgenius.com,,http://feedgenius.com/,"Feed manufacturer, Farm, Livestock producer",304 Mill Ave,Fulda,Minnesota,56131,,
"Redeemer Feed, LLC",+1 325-277-0124,valwhitney@redeemerfeed.com,,http://www.redeemerfeed.com/,Feed manufacturer,10 Industrial Blvd,Eden,Texas,76837,,
Superior Ag Feed Mill,+1 812-482-6445,bday@superiorag.com,jwilkerson@superiorag.com,http://www.superiorag.com/livestock-nutrition/,Feed manufacturer,21419 County Rd 400 E,Dale,Indiana,47523,https://www.facebook.com/SuperiorAgCooperative/,https://www.linkedin.com/company/superioragcoop
Great Plains Alfalfa,+1 620-672-9431,,,,Feed manufacturer,70036 NW 30th St,Pratt,Kansas,67124,,
Butterball Feed Mill,+1 870-280-2851,rblack@butterball.com,jramsay@butterball.com,http://www.butterball.com/,Feed manufacturer,,Yellville,Arkansas,72687,http://www.facebook.com/Butterball,https://www.linkedin.com/company/butterball-llc
Dodgeville Agri-Service Inc,+1 608-935-3371,anytes@vitaplus.com,nbrown@vitaplus.com,http://www.vitaplus.com/,"Feed manufacturer, Professional services",208 King St,Dodgeville,Wisconsin,53533,http://www.facebook.com/pages/,https://www.linkedin.com/company/vita-plus-corporation
Browns Mill LLC,+1 931-510-3126,info@deliverone.com,contact@mynft.com,https://sites.google.com/view/brownsmill/home,"Feed manufacturer, Service establishment",,,,,https://www.facebook.com/russ.rentler,
Mountaire Feed Mills,,khalsted@mountaire.com,tjohnson@mountaire.com,https://mountaire.com/animal-care-and-nutrition/feed-mills-grain-elevators/,Feed manufacturer,175 Morris Farm Rd,Candor,North Carolina,27229,https://www.facebook.com/MountaireFarms,http://linkedin.com/company/mountaire-farms-of-delmarva-inc.
Pilgrim's Pride Natchitoches Feed Mill,+1 318-352-9600,zach.gall@pilgrims.com,mitchell.lucas@pilgrims.com,http://www.pilgrims.com/,"Feed manufacturer, Mill",7088 LA-1,Natchitoches,Louisiana,71457,http://www.facebook.com/pilgrimschicken,https://www.linkedin.com/company/pilgrims-corp
Johnson Growers,+1 620-492-4101,,,,Feed manufacturer,548 S Rd I,Johnson City,Kansas,67855,,
Calf Services,+1 559-334-5943,,,,Feed manufacturer,1717 N Shirk Rd,Visalia,California,93291,,
High Rack Deer Feeders,+1 615-478-6706,micah@micahrich.com,bennywilsoniron@aol.com,http://highrackdeerfeeders.com/,Feed manufacturer,180 E Division St,Mt. Juliet,Tennessee,37122,,
CHS Nutrition,+1 541-564-0355,,,,Feed manufacturer,30797 Feedville Rd,Hermiston,Oregon,97838,,
Bentoli,+1 512-285-5300,rondau@bentoli.com,zachary@bentoli.com,http://www.bentoli.com/,Feed manufacturer,2101 E St Elmo Rd,Austin,Texas,78744,https://www.facebook.com/BentoliUSA/,http://www.linkedin.com/company/1042016
Cargill Animal Nutrition Feed Mill,,,,http://www.cargilldairydreams.com/,Feed manufacturer,1510 Hathaway Dr,Owosso,Michigan,48867,,
